E:\google_drive\personal_project\colorsummarizer\img\drawing.jpg image size 1140 797 crop 0 1140 0 797 resampled 100 70
E:\google_drive\personal_project\colorsummarizer\img\drawing.jpg stat hsv h avg 224 1.00
E:\google_drive\personal_project\colorsummarizer\img\mona lisa;leonardo da vinci;1520.jpg stat rgb b median 47
E:\google_drive\personal_project\colorsummarizer\img\mona lisa;leonardo da vinci;1520.jpg stat rgb b min 16
E:\google_drive\personal_project\colorsummarizer\img\mona lisa;leonardo da vinci;1520.jpg stat rgb b max 129
E:\google_drive\personal_project\colorsummarizer\img\mona lisa;leonardo da vinci;1520.jpg stat rgb g avg 73
E:\google_drive\personal_project\colorsummarizer\img\mona lisa;leonardo da vinci;1520.jpg stat rgb g median 62
E:\google_drive\personal_project\colorsummarizer\img\mona lisa;leonardo da vinci;1520.jpg stat rgb g min 2
E:\google_drive\personal_project\colorsummarizer\img\mona lisa;leonardo da vinci;1520.jpg stat rgb g max 213
E:\google_drive\personal_project\colorsummarizer\img\mona lisa;leonardo da vinci;1520.jpg stat rgb r avg 86
E:\google_drive\personal_project\colorsummarizer\img\mona lisa;leonardo da vinci;1520.jpg stat rgb r median 79
E:\google_drive\personal_project\colorsummarizer\img\mona lisa;leonardo da vinci;1520.jpg stat rgb r min 4
E:\google_drive\personal_project\colorsummarizer\img\mona lisa;leonardo da vinci;1520.jpg stat rgb r max 242
E:\google_drive\personal_project\colorsummarizer\img\portrait of a man; frans hals; ba;1335.jpg image size 844 1024 crop 0 844 0 1024 resampled 100 121
E:\google_drive\personal_project\colorsummarizer\img\portrait of a man; frans hals; ba;1335.jpg stat hsv h avg 50 1.00
E:\google_drive\personal_project\colorsummarizer\img\portrait of a man; frans hals; ba;1335.jpg stat hsv h median 44
E:\google_drive\personal_project\colorsummarizer\img\portrait of a man; frans hals; ba;1335.jpg stat hsv h min 24
E:\google_drive\personal_project\colorsummarizer\img\portrait of a man; frans hals; ba;1335.jpg stat hsv h max 90
E:\google_drive\personal_project\colorsummarizer\img\portrait of a man; frans hals; ba;1335.jpg stat hsv s avg 39
E:\google_drive\personal_project\colorsummarizer\img\portrait of a man; frans hals; ba;1335.jpg stat hsv s median 40
E:\google_drive\personal_project\colorsummarizer\img\portrait of a man; frans hals; ba;1335.jpg stat hsv s min 7
E:\google_drive\personal_project\colorsummarizer\img\portrait of a man; frans hals; ba;1335.jpg stat hsv s max 79
E:\google_drive\personal_project\colorsummarizer\img\portrait of a man; frans hals; ba;1335.jpg stat hsv v avg 23
E:\google_drive\personal_project\colorsummarizer\img\portrait of a man; frans hals; ba;1335.jpg stat hsv v median 20
E:\google_drive\personal_project\colorsummarizer\img\portrait of a man; frans hals; ba;1335.jpg stat hsv v min 6
E:\google_drive\personal_project\colorsummarizer\img\portrait of a man; frans hals; ba;1335.jpg stat hsv v max 96
E:\google_drive\personal_project\colorsummarizer\img\portrait of a man; frans hals; ba;1335.jpg stat lab a avg 1
E:\google_drive\personal_project\colorsummarizer\img\portrait of a man; frans hals; ba;1335.jpg stat lab a median 0
E:\google_drive\personal_project\colorsummarizer\img\portrait of a man; frans hals; ba;1335.jpg stat lab a min -4
E:\google_drive\personal_project\colorsummarizer\img\portrait of a man; frans hals; ba;1335.jpg stat lab a max 26
E:\google_drive\personal_project\colorsummarizer\img\portrait of a man; frans hals; ba;1335.jpg stat lab b avg 12
E:\google_drive\personal_project\colorsummarizer\img\portrait of a man; frans hals; ba;1335.jpg stat lab b median 11
E:\google_drive\personal_project\colorsummarizer\img\portrait of a man; frans hals; ba;1335.jpg stat lab b min 0
E:\google_drive\personal_project\colorsummarizer\img\portrait of a man; frans hals; ba;1335.jpg stat lab b max 59
E:\google_drive\personal_project\colorsummarizer\img\portrait of a man; frans hals; ba;1335.jpg stat lab l avg 21
E:\google_drive\personal_project\colorsummarizer\img\portrait of a man; frans hals; ba;1335.jpg stat lab l median 18
E:\google_drive\personal_project\colorsummarizer\img\portrait of a man; frans hals; ba;1335.jpg stat lab l min 4
E:\google_drive\personal_project\colorsummarizer\img\portrait of a man; frans hals; ba;1335.jpg stat lab l max 92
E:\google_drive\personal_project\colorsummarizer\img\portrait of a man; frans hals; ba;1335.jpg stat lch c avg 12
E:\google_drive\personal_project\colorsummarizer\img\portrait of a man; frans hals; ba;1335.jpg stat lch c median 11
E:\google_drive\personal_project\colorsummarizer\img\portrait of a man; frans hals; ba;1335.jpg stat lch c min 1
E:\google_drive\personal_project\colorsummarizer\img\portrait of a man; frans hals; ba;1335.jpg stat lch c max 60
E:\google_drive\personal_project\colorsummarizer\img\portrait of a man; frans hals; ba;1335.jpg stat lch h avg 95 1.00
E:\google_drive\personal_project\colorsummarizer\img\portrait of a man; frans hals; ba;1335.jpg stat lch h median 91
E:\google_drive\personal_project\colorsummarizer\img\portrait of a man; frans hals; ba;1335.jpg stat lch h min 58
E:\google_drive\personal_project\colorsummarizer\img\portrait of a man; frans hals; ba;1335.jpg stat lch h max 130
E:\google_drive\personal_project\colorsummarizer\img\portrait of a man; frans hals; ba;1335.jpg stat lch l avg 21
E:\google_drive\personal_project\colorsummarizer\img\portrait of a man; frans hals; ba;1335.jpg stat lch l median 18
E:\google_drive\personal_project\colorsummarizer\img\portrait of a man; frans hals; ba;1335.jpg stat lch l min 4
E:\google_drive\personal_project\colorsummarizer\img\portrait of a man; frans hals; ba;1335.jpg stat lch l max 92
E:\google_drive\personal_project\colorsummarizer\img\portrait of a man; frans hals; ba;1335.jpg stat luv l avg 21
E:\google_drive\personal_project\colorsummarizer\img\portrait of a man; frans hals; ba;1335.jpg stat luv l median 18
E:\google_drive\personal_project\colorsummarizer\img\portrait of a man; frans hals; ba;1335.jpg stat luv l min 4
E:\google_drive\personal_project\colorsummarizer\img\portrait of a man; frans hals; ba;1335.jpg stat luv l max 92
E:\google_drive\personal_project\colorsummarizer\img\portrait of a man; frans hals; ba;1335.jpg stat luv u avg 7
E:\google_drive\personal_project\colorsummarizer\img\portrait of a man; frans hals; ba;1335.jpg stat luv u median 4
E:\google_drive\personal_project\colorsummarizer\img\portrait of a man; frans hals; ba;1335.jpg stat luv u min -1
E:\google_drive\personal_project\colorsummarizer\img\portrait of a man; frans hals; ba;1335.jpg stat luv u max 63
E:\google_drive\personal_project\colorsummarizer\img\portrait of a man; frans hals; ba;1335.jpg stat luv v avg 11
E:\google_drive\personal_project\colorsummarizer\img\portrait of a man; frans hals; ba;1335.jpg stat luv v median 10
E:\google_drive\personal_project\colorsummarizer\img\portrait of a man; frans hals; ba;1335.jpg stat luv v min 0
E:\google_drive\personal_project\colorsummarizer\img\portrait of a man; frans hals; ba;1335.jpg stat luv v max 65
E:\google_drive\personal_project\colorsummarizer\img\portrait of a man; frans hals; ba;1335.jpg stat rgb b avg 32
E:\google_drive\personal_project\colorsummarizer\img\portrait of a man; frans hals; ba;1335.jpg stat rgb b median 28
E:\google_drive\personal_project\colorsummarizer\img\portrait of a man; frans hals; ba;1335.jpg stat rgb b min 13
E:\google_drive\personal_project\colorsummarizer\img\portrait of a man; frans hals; ba;1335.jpg stat rgb b max 196
E:\google_drive\personal_project\colorsummarizer\img\portrait of a man; frans hals; ba;1335.jpg stat rgb g avg 50
E:\google_drive\personal_project\colorsummarizer\img\portrait of a man; frans hals; ba;1335.jpg stat rgb g median 44
E:\google_drive\personal_project\colorsummarizer\img\portrait of a man; frans hals; ba;1335.jpg stat rgb g min 15
E:\google_drive\personal_project\colorsummarizer\img\portrait of a man; frans hals; ba;1335.jpg stat rgb g max 230
E:\google_drive\personal_project\colorsummarizer\img\portrait of a man; frans hals; ba;1335.jpg stat rgb r avg 59
E:\google_drive\personal_project\colorsummarizer\img\portrait of a man; frans hals; ba;1335.jpg stat rgb r median 51
E:\google_drive\personal_project\colorsummarizer\img\portrait of a man; frans hals; ba;1335.jpg stat rgb r min 15
E:\google_drive\personal_project\colorsummarizer\img\portrait of a man; frans hals; ba;1335.jpg stat rgb r max 246
E:\google_drive\personal_project\colorsummarizer\img\toy story.jpg image size 900 506 crop 0 900 0 506 resampled 100 56
E:\google_drive\personal_project\colorsummarizer\img\toy story.jpg stat hsv h avg 83 1.00
E:\google_drive\personal_project\colorsummarizer\img\toy story.jpg stat hsv h median 72
E:\google_drive\personal_project\colorsummarizer\img\toy story.jpg stat hsv h min 0
E:\google_drive\personal_project\colorsummarizer\img\toy story.jpg stat hsv h max 360
E:\google_drive\personal_project\colorsummarizer\img\toy story.jpg stat hsv s avg 23
E:\google_drive\personal_project\colorsummarizer\img\toy story.jpg stat hsv s median 13
E:\google_drive\personal_project\colorsummarizer\img\toy story.jpg stat hsv s min 0
E:\google_drive\personal_project\colorsummarizer\img\toy story.jpg stat hsv s max 100
E:\google_drive\personal_project\colorsummarizer\img\toy story.jpg stat hsv v avg 34
E:\google_drive\personal_project\colorsummarizer\img\toy story.jpg stat hsv v median 31
E:\google_drive\personal_project\colorsummarizer\img\toy story.jpg stat hsv v min 0
E:\google_drive\personal_project\colorsummarizer\img\toy story.jpg stat hsv v max 100
E:\google_drive\personal_project\colorsummarizer\img\toy story.jpg stat lab a avg -3
E:\google_drive\personal_project\colorsummarizer\img\toy story.jpg stat lab a median -2
E:\google_drive\personal_project\colorsummarizer\img\toy story.jpg stat lab a min -58
E:\google_drive\personal_project\colorsummarizer\img\toy story.jpg stat lab a max 40
E:\google_drive\personal_project\colorsummarizer\img\toy story.jpg stat lab b avg 7
E:\google_drive\personal_project\colorsummarizer\img\toy story.jpg stat lab b median 5
E:\google_drive\personal_project\colorsummarizer\img\toy story.jpg stat lab b min -23
E:\google_drive\personal_project\colorsummarizer\img\toy story.jpg stat lab b max 56
E:\google_drive\personal_project\colorsummarizer\img\toy story.jpg stat lab l avg 34
E:\google_drive\personal_project\colorsummarizer\img\toy story.jpg stat lab l median 32
E:\google_drive\personal_project\colorsummarizer\img\toy story.jpg stat lab l min 0
E:\google_drive\personal_project\colorsummarizer\img\toy story.jpg stat lab l max 100
E:\google_drive\personal_project\colorsummarizer\img\toy story.jpg stat lch c avg 10
E:\google_drive\personal_project\colorsummarizer\img\toy story.jpg stat lch c median 6
E:\google_drive\personal_project\colorsummarizer\img\toy story.jpg stat lch c min 0
E:\google_drive\personal_project\colorsummarizer\img\toy story.jpg stat lch c max 81
E:\google_drive\personal_project\colorsummarizer\img\toy story.jpg stat lch h avg 121 1.00
E:\google_drive\personal_project\colorsummarizer\img\toy story.jpg stat lch h median 117
E:\google_drive\personal_project\colorsummarizer\img\toy story.jpg stat lch h min 4
E:\google_drive\personal_project\colorsummarizer\img\toy story.jpg stat lch h max 356
E:\google_drive\personal_project\colorsummarizer\img\toy story.jpg stat lch l avg 34
E:\google_drive\personal_project\colorsummarizer\img\toy story.jpg stat lch l median 32
E:\google_drive\personal_project\colorsummarizer\img\toy story.jpg stat lch l min 0
E:\google_drive\personal_project\colorsummarizer\img\toy story.jpg stat lch l max 100
E:\google_drive\personal_project\colorsummarizer\img\toy story.jpg stat luv l avg 34
E:\google_drive\personal_project\colorsummarizer\img\toy story.jpg stat luv l median 32
E:\google_drive\personal_project\colorsummarizer\img\toy story.jpg stat luv l min 0
E:\google_drive\personal_project\colorsummarizer\img\toy story.jpg stat luv l max 100
E:\google_drive\personal_project\colorsummarizer\img\toy story.jpg stat luv u avg 0
E:\google_drive\personal_project\colorsummarizer\img\toy story.jpg stat luv u median 0
E:\google_drive\personal_project\colorsummarizer\img\toy story.jpg stat luv u min -52
E:\google_drive\personal_project\colorsummarizer\img\toy story.jpg stat luv u max 73
E:\google_drive\personal_project\colorsummarizer\img\toy story.jpg stat luv v avg 8
E:\google_drive\personal_project\colorsummarizer\img\toy story.jpg stat luv v median 5
E:\google_drive\personal_project\colorsummarizer\img\toy story.jpg stat luv v min -26
E:\google_drive\personal_project\colorsummarizer\img\toy story.jpg stat luv v max 69
E:\google_drive\personal_project\colorsummarizer\img\toy story.jpg stat rgb b avg 70
E:\google_drive\personal_project\colorsummarizer\img\toy story.jpg stat rgb b median 68
E:\google_drive\personal_project\colorsummarizer\img\toy story.jpg stat rgb b min 0
E:\google_drive\personal_project\colorsummarizer\img\toy story.jpg stat rgb b max 255
E:\google_drive\personal_project\colorsummarizer\img\toy story.jpg stat rgb g avg 83
E:\google_drive\personal_project\colorsummarizer\img\toy story.jpg stat rgb g median 77
E:\google_drive\personal_project\colorsummarizer\img\toy story.jpg stat rgb g min 0
E:\google_drive\personal_project\colorsummarizer\img\toy story.jpg stat rgb g max 255
E:\google_drive\personal_project\colorsummarizer\img\toy story.jpg stat rgb r avg 81
E:\google_drive\personal_project\colorsummarizer\img\toy story.jpg stat rgb r median 71
E:\google_drive\personal_project\colorsummarizer\img\toy story.jpg stat rgb r min 0
E:\google_drive\personal_project\colorsummarizer\img\toy story.jpg stat rgb r max 255
E:\google_drive\personal_project\colorsummarizer\img\tucan.jpg image size 500 329 crop 0 500 0 329 resampled 100 66
E:\google_drive\personal_project\colorsummarizer\img\tucan.jpg stat hsv h avg 65 1.00
E:\google_drive\personal_project\colorsummarizer\img\tucan.jpg stat hsv h median 71
E:\google_drive\personal_project\colorsummarizer\img\tucan.jpg stat hsv h min 0
E:\google_drive\personal_project\colorsummarizer\img\tucan.jpg stat hsv h max 360
E:\google_drive\personal_project\colorsummarizer\img\tucan.jpg stat hsv s avg 79
E:\google_drive\personal_project\colorsummarizer\img\tucan.jpg stat hsv s median 82
E:\google_drive\personal_project\colorsummarizer\img\tucan.jpg stat hsv s min 2
E:\google_drive\personal_project\colorsummarizer\img\tucan.jpg stat hsv s max 100
E:\google_drive\personal_project\colorsummarizer\img\tucan.jpg stat hsv v avg 46
E:\google_drive\personal_project\colorsummarizer\img\tucan.jpg stat hsv v median 36
E:\google_drive\personal_project\colorsummarizer\img\tucan.jpg stat hsv v min 1
E:\google_drive\personal_project\colorsummarizer\img\tucan.jpg stat hsv v max 100
E:\google_drive\personal_project\colorsummarizer\img\tucan.jpg stat lab a avg -10
E:\google_drive\personal_project\colorsummarizer\img\tucan.jpg stat lab a median -14
E:\google_drive\personal_project\colorsummarizer\img\tucan.jpg stat lab a min -43
E:\google_drive\personal_project\colorsummarizer\img\tucan.jpg stat lab a max 70
E:\google_drive\personal_project\colorsummarizer\img\tucan.jpg stat lab b avg 42
E:\google_drive\personal_project\colorsummarizer\img\tucan.jpg stat lab b median 39
E:\google_drive\personal_project\colorsummarizer\img\tucan.jpg stat lab b min -13
E:\google_drive\personal_project\colorsummarizer\img\tucan.jpg stat lab b max 92
E:\google_drive\personal_project\colorsummarizer\img\tucan.jpg stat lab l avg 43
E:\google_drive\personal_project\colorsummarizer\img\tucan.jpg stat lab l median 36
E:\google_drive\personal_project\colorsummarizer\img\tucan.jpg stat lab l min 0
E:\google_drive\personal_project\colorsummarizer\img\tucan.jpg stat lab l max 98
E:\google_drive\personal_project\colorsummarizer\img\tucan.jpg stat lch c avg 45
E:\google_drive\personal_project\colorsummarizer\img\tucan.jpg stat lch c median 42
E:\google_drive\personal_project\colorsummarizer\img\tucan.jpg stat lch c min 0
E:\google_drive\personal_project\colorsummarizer\img\tucan.jpg stat lch c max 94
E:\google_drive\personal_project\colorsummarizer\img\tucan.jpg stat lch h avg 106 1.00
E:\google_drive\personal_project\colorsummarizer\img\tucan.jpg stat lch h median 113
E:\google_drive\personal_project\colorsummarizer\img\tucan.jpg stat lch h min 22
E:\google_drive\personal_project\colorsummarizer\img\tucan.jpg stat lch h max 209
E:\google_drive\personal_project\colorsummarizer\img\tucan.jpg stat lch l avg 43
E:\google_drive\personal_project\colorsummarizer\img\tucan.jpg stat lch l median 36
E:\google_drive\personal_project\colorsummarizer\img\tucan.jpg stat lch l min 0
E:\google_drive\personal_project\colorsummarizer\img\tucan.jpg stat lch l max 98
E:\google_drive\personal_project\colorsummarizer\img\tucan.jpg stat luv l avg 43
E:\google_drive\personal_project\colorsummarizer\img\tucan.jpg stat luv l median 36
E:\google_drive\personal_project\colorsummarizer\img\tucan.jpg stat luv l min 0
E:\google_drive\personal_project\colorsummarizer\img\tucan.jpg stat luv l max 98
E:\google_drive\personal_project\colorsummarizer\img\tucan.jpg stat luv u avg 4
E:\google_drive\personal_project\colorsummarizer\img\tucan.jpg stat luv u median -4
E:\google_drive\personal_project\colorsummarizer\img\tucan.jpg stat luv u min -42
E:\google_drive\personal_project\colorsummarizer\img\tucan.jpg stat luv u max 147
E:\google_drive\personal_project\colorsummarizer\img\tucan.jpg stat luv v avg 42
E:\google_drive\personal_project\colorsummarizer\img\tucan.jpg stat luv v median 38
E:\google_drive\personal_project\colorsummarizer\img\tucan.jpg stat luv v min -16
E:\google_drive\personal_project\colorsummarizer\img\tucan.jpg stat luv v max 105
E:\google_drive\personal_project\colorsummarizer\img\tucan.jpg stat rgb b avg 22
E:\google_drive\personal_project\colorsummarizer\img\tucan.jpg stat rgb b median 15
E:\google_drive\personal_project\colorsummarizer\img\tucan.jpg stat rgb b min 0
E:\google_drive\personal_project\colorsummarizer\img\tucan.jpg stat rgb b max 171
E:\google_drive\personal_project\colorsummarizer\img\tucan.jpg stat rgb g avg 105
E:\google_drive\personal_project\colorsummarizer\img\tucan.jpg stat rgb g median 91
E:\google_drive\personal_project\colorsummarizer\img\tucan.jpg stat rgb g min 0
E:\google_drive\personal_project\colorsummarizer\img\tucan.jpg stat rgb g max 255
E:\google_drive\personal_project\colorsummarizer\img\tucan.jpg stat rgb r avg 105
E:\google_drive\personal_project\colorsummarizer\img\tucan.jpg stat rgb r median 76
E:\google_drive\personal_project\colorsummarizer\img\tucan.jpg stat rgb r min 0
E:\google_drive\personal_project\colorsummarizer\img\tucan.jpg stat rgb r max 255
