E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;Portinari Altarpiece;1475.jpg stat rgb r avg 95
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;Portinari Altarpiece;1475.jpg stat rgb r median 91
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;Portinari Altarpiece;1475.jpg stat rgb r min 8
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;Portinari Altarpiece;1475.jpg stat rgb r max 224
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;The Fall of Man and The Lamentation;1480.jpg image size 684 1024 crop 0 684 0 1024 resampled 100 150
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;The Fall of Man and The Lamentation;1480.jpg stat hsv h avg 41 1.00
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;The Fall of Man and The Lamentation;1480.jpg stat hsv h median 38
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;The Fall of Man and The Lamentation;1480.jpg stat hsv h min 5
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;The Fall of Man and The Lamentation;1480.jpg stat hsv h max 260
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;The Fall of Man and The Lamentation;1480.jpg stat hsv s avg 58
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;The Fall of Man and The Lamentation;1480.jpg stat hsv s median 63
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;The Fall of Man and The Lamentation;1480.jpg stat hsv s min 3
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;The Fall of Man and The Lamentation;1480.jpg stat hsv s max 98
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;The Fall of Man and The Lamentation;1480.jpg stat hsv v avg 37
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;The Fall of Man and The Lamentation;1480.jpg stat hsv v median 29
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;The Fall of Man and The Lamentation;1480.jpg stat hsv v min 8
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;The Fall of Man and The Lamentation;1480.jpg stat hsv v max 94
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;The Fall of Man and The Lamentation;1480.jpg stat lab a avg 3
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;The Fall of Man and The Lamentation;1480.jpg stat lab a median 3
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;The Fall of Man and The Lamentation;1480.jpg stat lab a min -16
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;The Fall of Man and The Lamentation;1480.jpg stat lab a max 31
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;The Fall of Man and The Lamentation;1480.jpg stat lab b avg 17
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;The Fall of Man and The Lamentation;1480.jpg stat lab b median 19
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;The Fall of Man and The Lamentation;1480.jpg stat lab b min -19
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;The Fall of Man and The Lamentation;1480.jpg stat lab b max 43
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;The Fall of Man and The Lamentation;1480.jpg stat lab l avg 32
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;The Fall of Man and The Lamentation;1480.jpg stat lab l median 26
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;The Fall of Man and The Lamentation;1480.jpg stat lab l min 4
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;The Fall of Man and The Lamentation;1480.jpg stat lab l max 86
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;The Fall of Man and The Lamentation;1480.jpg stat lch c avg 21
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;The Fall of Man and The Lamentation;1480.jpg stat lch c median 20
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;The Fall of Man and The Lamentation;1480.jpg stat lch c min 1
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;The Fall of Man and The Lamentation;1480.jpg stat lch c max 43
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;The Fall of Man and The Lamentation;1480.jpg stat lch h avg 82 1.00
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;The Fall of Man and The Lamentation;1480.jpg stat lch h median 81
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;The Fall of Man and The Lamentation;1480.jpg stat lch h min 28
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;The Fall of Man and The Lamentation;1480.jpg stat lch h max 303
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;The Fall of Man and The Lamentation;1480.jpg stat lch l avg 32
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;The Fall of Man and The Lamentation;1480.jpg stat lch l median 26
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;The Fall of Man and The Lamentation;1480.jpg stat lch l min 4
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;The Fall of Man and The Lamentation;1480.jpg stat lch l max 86
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;The Fall of Man and The Lamentation;1480.jpg stat rgb b avg 49
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;The Fall of Man and The Lamentation;1480.jpg stat rgb b median 24
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;The Fall of Man and The Lamentation;1480.jpg stat rgb b min 1
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;The Fall of Man and The Lamentation;1480.jpg stat rgb b max 180
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;The Fall of Man and The Lamentation;1480.jpg stat rgb g avg 74
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;The Fall of Man and The Lamentation;1480.jpg stat rgb g median 59
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;The Fall of Man and The Lamentation;1480.jpg stat rgb g min 11
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;The Fall of Man and The Lamentation;1480.jpg stat rgb g max 211
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;The Fall of Man and The Lamentation;1480.jpg stat rgb r avg 89
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;The Fall of Man and The Lamentation;1480.jpg stat rgb r median 70
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;The Fall of Man and The Lamentation;1480.jpg stat rgb r min 18
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;The Fall of Man and The Lamentation;1480.jpg stat rgb r max 240
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;The Portinari Altarpiece, St. Mary Magdalen and St. Margaret with Maria Baroncelli and Daughter Margherita Portinari, Right Wing;1475.jpg image size 630 1200 crop 0 630 0 1200 resampled 100 190
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;The Portinari Altarpiece, St. Mary Magdalen and St. Margaret with Maria Baroncelli and Daughter Margherita Portinari, Right Wing;1475.jpg stat hsv h avg 32 1.00
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;The Portinari Altarpiece, St. Mary Magdalen and St. Margaret with Maria Baroncelli and Daughter Margherita Portinari, Right Wing;1475.jpg stat hsv h median 38
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;The Portinari Altarpiece, St. Mary Magdalen and St. Margaret with Maria Baroncelli and Daughter Margherita Portinari, Right Wing;1475.jpg stat hsv h min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;The Portinari Altarpiece, St. Mary Magdalen and St. Margaret with Maria Baroncelli and Daughter Margherita Portinari, Right Wing;1475.jpg stat hsv h max 360
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;The Portinari Altarpiece, St. Mary Magdalen and St. Margaret with Maria Baroncelli and Daughter Margherita Portinari, Right Wing;1475.jpg stat hsv s avg 51
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;The Portinari Altarpiece, St. Mary Magdalen and St. Margaret with Maria Baroncelli and Daughter Margherita Portinari, Right Wing;1475.jpg stat hsv s median 54
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;The Portinari Altarpiece, St. Mary Magdalen and St. Margaret with Maria Baroncelli and Daughter Margherita Portinari, Right Wing;1475.jpg stat hsv s min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;The Portinari Altarpiece, St. Mary Magdalen and St. Margaret with Maria Baroncelli and Daughter Margherita Portinari, Right Wing;1475.jpg stat hsv s max 100
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;The Portinari Altarpiece, St. Mary Magdalen and St. Margaret with Maria Baroncelli and Daughter Margherita Portinari, Right Wing;1475.jpg stat hsv v avg 50
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;The Portinari Altarpiece, St. Mary Magdalen and St. Margaret with Maria Baroncelli and Daughter Margherita Portinari, Right Wing;1475.jpg stat hsv v median 52
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;The Portinari Altarpiece, St. Mary Magdalen and St. Margaret with Maria Baroncelli and Daughter Margherita Portinari, Right Wing;1475.jpg stat hsv v min 2
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;The Portinari Altarpiece, St. Mary Magdalen and St. Margaret with Maria Baroncelli and Daughter Margherita Portinari, Right Wing;1475.jpg stat hsv v max 100
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;The Portinari Altarpiece, St. Mary Magdalen and St. Margaret with Maria Baroncelli and Daughter Margherita Portinari, Right Wing;1475.jpg stat lab a avg 9
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;The Portinari Altarpiece, St. Mary Magdalen and St. Margaret with Maria Baroncelli and Daughter Margherita Portinari, Right Wing;1475.jpg stat lab a median 4
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;The Portinari Altarpiece, St. Mary Magdalen and St. Margaret with Maria Baroncelli and Daughter Margherita Portinari, Right Wing;1475.jpg stat lab a min -14
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;The Portinari Altarpiece, St. Mary Magdalen and St. Margaret with Maria Baroncelli and Daughter Margherita Portinari, Right Wing;1475.jpg stat lab a max 63
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;The Portinari Altarpiece, St. Mary Magdalen and St. Margaret with Maria Baroncelli and Daughter Margherita Portinari, Right Wing;1475.jpg stat lab b avg 22
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;The Portinari Altarpiece, St. Mary Magdalen and St. Margaret with Maria Baroncelli and Daughter Margherita Portinari, Right Wing;1475.jpg stat lab b median 18
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;The Portinari Altarpiece, St. Mary Magdalen and St. Margaret with Maria Baroncelli and Daughter Margherita Portinari, Right Wing;1475.jpg stat lab b min -33
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;The Portinari Altarpiece, St. Mary Magdalen and St. Margaret with Maria Baroncelli and Daughter Margherita Portinari, Right Wing;1475.jpg stat lab b max 73
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;The Portinari Altarpiece, St. Mary Magdalen and St. Margaret with Maria Baroncelli and Daughter Margherita Portinari, Right Wing;1475.jpg stat lab l avg 42
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;The Portinari Altarpiece, St. Mary Magdalen and St. Margaret with Maria Baroncelli and Daughter Margherita Portinari, Right Wing;1475.jpg stat lab l median 42
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;The Portinari Altarpiece, St. Mary Magdalen and St. Margaret with Maria Baroncelli and Daughter Margherita Portinari, Right Wing;1475.jpg stat lab l min 1
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;The Portinari Altarpiece, St. Mary Magdalen and St. Margaret with Maria Baroncelli and Daughter Margherita Portinari, Right Wing;1475.jpg stat lab l max 99
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;The Portinari Altarpiece, St. Mary Magdalen and St. Margaret with Maria Baroncelli and Daughter Margherita Portinari, Right Wing;1475.jpg stat lch c avg 26
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;The Portinari Altarpiece, St. Mary Magdalen and St. Margaret with Maria Baroncelli and Daughter Margherita Portinari, Right Wing;1475.jpg stat lch c median 20
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;The Portinari Altarpiece, St. Mary Magdalen and St. Margaret with Maria Baroncelli and Daughter Margherita Portinari, Right Wing;1475.jpg stat lch c min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;The Portinari Altarpiece, St. Mary Magdalen and St. Margaret with Maria Baroncelli and Daughter Margherita Portinari, Right Wing;1475.jpg stat lch c max 82
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;The Portinari Altarpiece, St. Mary Magdalen and St. Margaret with Maria Baroncelli and Daughter Margherita Portinari, Right Wing;1475.jpg stat lch h avg 72 1.00
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;The Portinari Altarpiece, St. Mary Magdalen and St. Margaret with Maria Baroncelli and Daughter Margherita Portinari, Right Wing;1475.jpg stat lch h median 81
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;The Portinari Altarpiece, St. Mary Magdalen and St. Margaret with Maria Baroncelli and Daughter Margherita Portinari, Right Wing;1475.jpg stat lch h min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;The Portinari Altarpiece, St. Mary Magdalen and St. Margaret with Maria Baroncelli and Daughter Margherita Portinari, Right Wing;1475.jpg stat lch h max 360
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;The Portinari Altarpiece, St. Mary Magdalen and St. Margaret with Maria Baroncelli and Daughter Margherita Portinari, Right Wing;1475.jpg stat lch l avg 42
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;The Portinari Altarpiece, St. Mary Magdalen and St. Margaret with Maria Baroncelli and Daughter Margherita Portinari, Right Wing;1475.jpg stat lch l median 42
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;The Portinari Altarpiece, St. Mary Magdalen and St. Margaret with Maria Baroncelli and Daughter Margherita Portinari, Right Wing;1475.jpg stat lch l min 1
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;The Portinari Altarpiece, St. Mary Magdalen and St. Margaret with Maria Baroncelli and Daughter Margherita Portinari, Right Wing;1475.jpg stat lch l max 99
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;The Portinari Altarpiece, St. Mary Magdalen and St. Margaret with Maria Baroncelli and Daughter Margherita Portinari, Right Wing;1475.jpg stat rgb b avg 65
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;The Portinari Altarpiece, St. Mary Magdalen and St. Margaret with Maria Baroncelli and Daughter Margherita Portinari, Right Wing;1475.jpg stat rgb b median 40
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;The Portinari Altarpiece, St. Mary Magdalen and St. Margaret with Maria Baroncelli and Daughter Margherita Portinari, Right Wing;1475.jpg stat rgb b min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;The Portinari Altarpiece, St. Mary Magdalen and St. Margaret with Maria Baroncelli and Daughter Margherita Portinari, Right Wing;1475.jpg stat rgb b max 244
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;The Portinari Altarpiece, St. Mary Magdalen and St. Margaret with Maria Baroncelli and Daughter Margherita Portinari, Right Wing;1475.jpg stat rgb g avg 95
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;The Portinari Altarpiece, St. Mary Magdalen and St. Margaret with Maria Baroncelli and Daughter Margherita Portinari, Right Wing;1475.jpg stat rgb g median 89
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;The Portinari Altarpiece, St. Mary Magdalen and St. Margaret with Maria Baroncelli and Daughter Margherita Portinari, Right Wing;1475.jpg stat rgb g min 3
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;The Portinari Altarpiece, St. Mary Magdalen and St. Margaret with Maria Baroncelli and Daughter Margherita Portinari, Right Wing;1475.jpg stat rgb g max 252
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;The Portinari Altarpiece, St. Mary Magdalen and St. Margaret with Maria Baroncelli and Daughter Margherita Portinari, Right Wing;1475.jpg stat rgb r avg 125
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;The Portinari Altarpiece, St. Mary Magdalen and St. Margaret with Maria Baroncelli and Daughter Margherita Portinari, Right Wing;1475.jpg stat rgb r median 128
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;The Portinari Altarpiece, St. Mary Magdalen and St. Margaret with Maria Baroncelli and Daughter Margherita Portinari, Right Wing;1475.jpg stat rgb r min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;The Portinari Altarpiece, St. Mary Magdalen and St. Margaret with Maria Baroncelli and Daughter Margherita Portinari, Right Wing;1475.jpg stat rgb r max 255
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;Virgin and Child With St. Anne and a Franciscan donor;1475.jpg image size 936 800 crop 0 936 0 800 resampled 100 85
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;Virgin and Child With St. Anne and a Franciscan donor;1475.jpg stat hsv h avg 46 1.00
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;Virgin and Child With St. Anne and a Franciscan donor;1475.jpg stat hsv h median 45
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;Virgin and Child With St. Anne and a Franciscan donor;1475.jpg stat hsv h min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;Virgin and Child With St. Anne and a Franciscan donor;1475.jpg stat hsv h max 360
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;Virgin and Child With St. Anne and a Franciscan donor;1475.jpg stat hsv s avg 26
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;Virgin and Child With St. Anne and a Franciscan donor;1475.jpg stat hsv s median 25
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;Virgin and Child With St. Anne and a Franciscan donor;1475.jpg stat hsv s min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;Virgin and Child With St. Anne and a Franciscan donor;1475.jpg stat hsv s max 68
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;Virgin and Child With St. Anne and a Franciscan donor;1475.jpg stat hsv v avg 46
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;Virgin and Child With St. Anne and a Franciscan donor;1475.jpg stat hsv v median 41
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;Virgin and Child With St. Anne and a Franciscan donor;1475.jpg stat hsv v min 16
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;Virgin and Child With St. Anne and a Franciscan donor;1475.jpg stat hsv v max 91
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;Virgin and Child With St. Anne and a Franciscan donor;1475.jpg stat lab a avg 1
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;Virgin and Child With St. Anne and a Franciscan donor;1475.jpg stat lab a median 0
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;Virgin and Child With St. Anne and a Franciscan donor;1475.jpg stat lab a min -15
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;Virgin and Child With St. Anne and a Franciscan donor;1475.jpg stat lab a max 44
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;Virgin and Child With St. Anne and a Franciscan donor;1475.jpg stat lab b avg 9
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;Virgin and Child With St. Anne and a Franciscan donor;1475.jpg stat lab b median 8
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;Virgin and Child With St. Anne and a Franciscan donor;1475.jpg stat lab b min -10
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;Virgin and Child With St. Anne and a Franciscan donor;1475.jpg stat lab b max 36
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;Virgin and Child With St. Anne and a Franciscan donor;1475.jpg stat lab l avg 44
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;Virgin and Child With St. Anne and a Franciscan donor;1475.jpg stat lab l median 40
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;Virgin and Child With St. Anne and a Franciscan donor;1475.jpg stat lab l min 15
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;Virgin and Child With St. Anne and a Franciscan donor;1475.jpg stat lab l max 90
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;Virgin and Child With St. Anne and a Franciscan donor;1475.jpg stat lch c avg 13
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;Virgin and Child With St. Anne and a Franciscan donor;1475.jpg stat lch c median 11
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;Virgin and Child With St. Anne and a Franciscan donor;1475.jpg stat lch c min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;Virgin and Child With St. Anne and a Franciscan donor;1475.jpg stat lch c max 55
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;Virgin and Child With St. Anne and a Franciscan donor;1475.jpg stat lch h avg 91 1.00
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;Virgin and Child With St. Anne and a Franciscan donor;1475.jpg stat lch h median 92
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;Virgin and Child With St. Anne and a Franciscan donor;1475.jpg stat lch h min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;Virgin and Child With St. Anne and a Franciscan donor;1475.jpg stat lch h max 360
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;Virgin and Child With St. Anne and a Franciscan donor;1475.jpg stat lch l avg 44
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;Virgin and Child With St. Anne and a Franciscan donor;1475.jpg stat lch l median 40
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;Virgin and Child With St. Anne and a Franciscan donor;1475.jpg stat lch l min 15
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;Virgin and Child With St. Anne and a Franciscan donor;1475.jpg stat lch l max 90
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;Virgin and Child With St. Anne and a Franciscan donor;1475.jpg stat rgb b avg 91
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;Virgin and Child With St. Anne and a Franciscan donor;1475.jpg stat rgb b median 72
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;Virgin and Child With St. Anne and a Franciscan donor;1475.jpg stat rgb b min 40
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;Virgin and Child With St. Anne and a Franciscan donor;1475.jpg stat rgb b max 213
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;Virgin and Child With St. Anne and a Franciscan donor;1475.jpg stat rgb g avg 105
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;Virgin and Child With St. Anne and a Franciscan donor;1475.jpg stat rgb g median 92
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;Virgin and Child With St. Anne and a Franciscan donor;1475.jpg stat rgb g min 37
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;Virgin and Child With St. Anne and a Franciscan donor;1475.jpg stat rgb g max 226
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;Virgin and Child With St. Anne and a Franciscan donor;1475.jpg stat rgb r avg 113
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;Virgin and Child With St. Anne and a Franciscan donor;1475.jpg stat rgb r median 96
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;Virgin and Child With St. Anne and a Franciscan donor;1475.jpg stat rgb r min 38
E:\mega\personal-project\no-show-art-and-R\images-art\Hugo van der Goes;Virgin and Child With St. Anne and a Franciscan donor;1475.jpg stat rgb r max 232
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Arnolfini Portrait;1434.jpg image size 657 899 crop 0 657 0 899 resampled 100 137
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Arnolfini Portrait;1434.jpg stat hsv h avg 1 0.00
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Arnolfini Portrait;1434.jpg stat hsv h median 120
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Arnolfini Portrait;1434.jpg stat hsv h min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Arnolfini Portrait;1434.jpg stat hsv h max 360
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Arnolfini Portrait;1434.jpg stat hsv s avg 38
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Arnolfini Portrait;1434.jpg stat hsv s median 33
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Arnolfini Portrait;1434.jpg stat hsv s min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Arnolfini Portrait;1434.jpg stat hsv s max 98
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Arnolfini Portrait;1434.jpg stat hsv v avg 25
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Arnolfini Portrait;1434.jpg stat hsv v median 22
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Arnolfini Portrait;1434.jpg stat hsv v min 5
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Arnolfini Portrait;1434.jpg stat hsv v max 85
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Arnolfini Portrait;1434.jpg stat lab a avg 3
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Arnolfini Portrait;1434.jpg stat lab a median 4
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Arnolfini Portrait;1434.jpg stat lab a min -26
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Arnolfini Portrait;1434.jpg stat lab a max 38
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Arnolfini Portrait;1434.jpg stat lab b avg 5
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Arnolfini Portrait;1434.jpg stat lab b median 4
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Arnolfini Portrait;1434.jpg stat lab b min -33
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Arnolfini Portrait;1434.jpg stat lab b max 40
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Arnolfini Portrait;1434.jpg stat lab l avg 21
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Arnolfini Portrait;1434.jpg stat lab l median 18
